match_id,list_date,kickoff,kickoff_at,model_id,model_version,side_mapping_version,run_id,decision_at,quote_at,last_confirmed_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,parent_decision_id,monitoring_bucket,prior_snapshot_id,market,competition,analysis_status,grade,rank,reason_codes,decision_id,started_lock,real_money,normalized_intent,intent_source,candidate_side,candidate_team,candidate_water,candidate_handicap,reverse_team,reverse_side,reverse_water,selected_team,selected_side,selected_handicap_signed,selected_water_hk,probabilities,ev_mean,ev_p05,ev_p10,ev_p50,ev_p90,ev_p95,p_ev_positive,diagnostic_giving,diagnostic_receiving,direction_rule_version,score,result,pnl_1u,settlement_status,result_state,result_source,settlement_updated_at,settlement
3074930,2026-09-17,2026-09-18T00:30:00+08:00,2026-09-18T00:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.3,7.325,False,False,4e8b483cb7b50e6b0cc2,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""萨巴1928"", ""away_team"": ""哈迪拉"", ""competition"": ""以乙南"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",以乙南,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",08e5bc616f1eb0620694,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091729,2026-09-17,2026-09-18T00:30:00+08:00,2026-09-18T00:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.3,7.325,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""罗阳体育"", ""away_team"": ""松里泽"", ""competition"": ""卢旺达联"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",卢旺达联,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",8216369f5edc25384b6d,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3073772,2026-09-17,2026-09-18T00:45:00+08:00,2026-09-18T00:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.55,7.575,False,True,b42295bbad33d39e3446,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""OFI克里特"", ""away_team"": ""霍芬海姆"", ""competition"": ""欧罗巴杯"", ""home_handicap_signed"": -1.5, ""away_handicap_signed"": 1.5, ""home_water_hk"": 0.97, ""away_water_hk"": 0.9, ""titan_home_handicap_signed"": -1.5, ""titan_away_handicap_signed"": 1.5, ""giving_team"": ""霍芬海姆"", ""receiving_team"": ""OFI克里特"", ""giving_water"": 0.9, ""receiving_water"": 0.97, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",欧罗巴杯,EVALUATED,C,,"[""BUCKET_1.50"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",b42295bbad33d39e3446,,False,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,霍芬海姆,0.9,1.5,OFI克里特,receiving,0.97,霍芬海姆,giving,-1.5,0.9,"{""W"": 0.59375, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.40625}",0.12812500000000004,-0.14245890504969227,-0.08554273421574071,0.13114098973209543,0.336968971509377,0.38698347500050073,0.7828,"{""team"": ""霍芬海姆"", ""water"": 0.9, ""EV_mean"": 0.12812500000000004, ""EV_p10"": -0.08456288124010963, ""P_EV_gt_0"": 0.79, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""OFI克里特"", ""water"": 0.97, ""EV_mean"": -0.19968750000000002, ""EV_p10"": -0.4163813572714091, ""P_EV_gt_0"": 0.1184, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3075284,2026-09-17,2026-09-18T00:45:00+08:00,2026-09-18T00:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.55,7.575,False,True,e8975c933fdb478eebbf,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""索非亚列夫斯基"", ""away_team"": ""萨尔茨堡"", ""competition"": ""欧罗巴杯"", ""home_handicap_signed"": -0.25, ""away_handicap_signed"": 0.25, ""home_water_hk"": 1.04, ""away_water_hk"": 0.85, ""titan_home_handicap_signed"": -0.25, ""titan_away_handicap_signed"": 0.25, ""giving_team"": ""萨尔茨堡"", ""receiving_team"": ""索非亚列夫斯基"", ""giving_water"": 0.85, ""receiving_water"": 1.04, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",欧罗巴杯,EVALUATED,C,,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",e8975c933fdb478eebbf,,False,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,索非亚列夫斯基,1.04,0.25,萨尔茨堡,giving,0.85,索非亚列夫斯基,receiving,0.25,1.04,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",0.01874999999999999,-0.06886489173337984,-0.048214354813091276,0.019380505720403396,0.08722927253987928,0.10640350615974803,0.6508,"{""team"": ""萨尔茨堡"", ""water"": 0.85, ""EV_mean"": -0.0652777777777778, ""EV_p10"": -0.12652168272865116, ""P_EV_gt_0"": 0.0924, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""索非亚列夫斯基"", ""water"": 1.04, ""EV_mean"": 0.01874999999999999, ""EV_p10"": -0.05055118996844249, ""P_EV_gt_0"": 0.6276, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3013694,2026-09-17,2026-09-18T01:00:00+08:00,2026-09-18T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.8,7.825,False,True,aa61abef9afdd04c8e71,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""皇家贝蒂斯"", ""away_team"": ""赫塔菲"", ""competition"": ""西甲"", ""home_handicap_signed"": 0.75, ""away_handicap_signed"": -0.75, ""home_water_hk"": 0.8, ""away_water_hk"": 1.09, ""titan_home_handicap_signed"": 0.75, ""titan_away_handicap_signed"": -0.75, ""giving_team"": ""皇家贝蒂斯"", ""receiving_team"": ""赫塔菲"", ""giving_water"": 0.8, ""receiving_water"": 1.09, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",西甲,EVALUATED,N,,"[""BUCKET_0.75"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_LINE_STRENGTH_WITH_GIVING_RESISTANCE""]",aa61abef9afdd04c8e71,,False,真实示强/阻上,MARKET_MOVE_LINE_STRENGTH_WITH_GIVING_RESISTANCE,giving,皇家贝蒂斯,0.8,0.75,赫塔菲,receiving,1.09,皇家贝蒂斯,giving,-0.75,0.8,"{""W"": 0.3, ""HW"": 0.25833333333333336, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.44166666666666665}",-0.09833333333333333,-0.22098323723558616,-0.1923463502424202,-0.0973809446147994,-0.004643846691028963,0.020953893508236454,0.0918,"{""team"": ""皇家贝蒂斯"", ""water"": 0.8, ""EV_mean"": -0.09833333333333333, ""EV_p10"": -0.1955613227377847, ""P_EV_gt_0"": 0.0904, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""赫塔菲"", ""water"": 1.09, ""EV_mean"": 0.05224999999999996, ""EV_p10"": -0.06124703304594792, ""P_EV_gt_0"": 0.7274, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
2919900,2026-09-17,2026-09-18T01:00:00+08:00,2026-09-18T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.8,7.825,False,False,a4b8217999d3d52d781b,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""艾斯基斯迈"", ""away_team"": ""特瓦克斯"", ""competition"": ""瑞典乙南"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",瑞典乙南,NEUTRAL,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",c69467000f8ee296acb6,,False,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2919903,2026-09-17,2026-09-18T01:00:00+08:00,2026-09-18T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.8,7.825,False,False,d7b5c576da67b9d285f7,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""克里斯堤斯塔"", ""away_team"": ""BK奥林匹克"", ""competition"": ""瑞典乙南"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",瑞典乙南,NEUTRAL,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",c7e1220f300f27af6239,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2919905,2026-09-17,2026-09-18T01:00:00+08:00,2026-09-18T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.8,7.825,False,False,75c9f8bd5a7e0cf4c5a2,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""罗森加德"", ""away_team"": ""特雷勒堡"", ""competition"": ""瑞典乙南"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",瑞典乙南,NEUTRAL,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",7a16f68e74867d4399fd,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2919906,2026-09-17,2026-09-18T01:00:00+08:00,2026-09-18T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.8,7.825,False,False,a84f73168ea6f266d5c8,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""斯柯维德"", ""away_team"": ""特罗尔海坦"", ""competition"": ""瑞典乙南"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",瑞典乙南,NEUTRAL,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",f39974afa3f196f4701d,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2920146,2026-09-17,2026-09-18T01:00:00+08:00,2026-09-18T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.8,7.825,False,True,8e417de56e3a52b6efdd,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""斯德哥尔摩国际"", ""away_team"": ""斯托克松德"", ""competition"": ""瑞典乙北"", ""home_handicap_signed"": 2.25, ""away_handicap_signed"": -2.25, ""home_water_hk"": 0.76, ""away_water_hk"": 0.94, ""titan_home_handicap_signed"": 2.25, ""titan_away_handicap_signed"": -2.25, ""giving_team"": ""斯德哥尔摩国际"", ""receiving_team"": ""斯托克松德"", ""giving_water"": 0.76, ""receiving_water"": 0.94, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",瑞典乙北,EVALUATED,N,,"[""BUCKET_2.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",0797dd91c5dd209b4f81,,False,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,斯托克松德,0.94,2.25,斯德哥尔摩国际,giving,0.76,斯托克松德,receiving,2.25,0.94,"{""W"": 0.2777777777777778, ""HW"": 0.2222222222222222, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.5}",-0.13444444444444442,-0.46672413218709025,-0.39547442779796743,-0.12920691594292683,0.13222172723906678,0.20004823681004574,0.262,"{""team"": ""斯德哥尔摩国际"", ""water"": 0.76, ""EV_mean"": -0.00888888888888889, ""EV_p10"": -0.24912681464995282, ""P_EV_gt_0"": 0.4922, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""斯托克松德"", ""water"": 0.94, ""EV_mean"": -0.13444444444444442, ""EV_p10"": -0.39834326510047546, ""P_EV_gt_0"": 0.2598, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
2920147,2026-09-17,2026-09-18T01:00:00+08:00,2026-09-18T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.8,7.825,False,True,927344f8608d796f5e14,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""维萨隆德"", ""away_team"": ""哈马比TFF"", ""competition"": ""瑞典乙北"", ""home_handicap_signed"": -0.75, ""away_handicap_signed"": 0.75, ""home_water_hk"": 0.84, ""away_water_hk"": 0.86, ""titan_home_handicap_signed"": -0.75, ""titan_away_handicap_signed"": 0.75, ""giving_team"": ""哈马比TFF"", ""receiving_team"": ""维萨隆德"", ""giving_water"": 0.86, ""receiving_water"": 0.84, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",瑞典乙北,EVALUATED,N,,"[""BUCKET_0.75"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",58f0d65e9d1ee5bcdfad,,False,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,维萨隆德,0.84,0.75,哈马比TFF,giving,0.86,维萨隆德,receiving,0.75,0.84,"{""W"": 0.44166666666666665, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.25833333333333336, ""L"": 0.3}",-0.05816666666666667,-0.18205396635807025,-0.15370947206382635,-0.05920356489440723,0.03754529195385886,0.06594824649302639,0.2112,"{""team"": ""哈马比TFF"", ""water"": 0.86, ""EV_mean"": -0.07258333333333333, ""EV_p10"": -0.16645444487885708, ""P_EV_gt_0"": 0.182, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""维萨隆德"", ""water"": 0.84, ""EV_mean"": -0.05816666666666667, ""EV_p10"": -0.15516040900757772, ""P_EV_gt_0"": 0.2134, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3056751,2026-09-17,2026-09-18T01:00:00+08:00,2026-09-18T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.8,7.825,False,True,16eb180b1e992794fca6,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""比斯克拉"", ""away_team"": ""贝鲁扎达"", ""competition"": ""阿尔甲"", ""home_handicap_signed"": -0.5, ""away_handicap_signed"": 0.5, ""home_water_hk"": 0.84, ""away_water_hk"": 0.92, ""titan_home_handicap_signed"": -0.5, ""titan_away_handicap_signed"": 0.5, ""giving_team"": ""贝鲁扎达"", ""receiving_team"": ""比斯克拉"", ""giving_water"": 0.92, ""receiving_water"": 0.84, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",阿尔甲,EVALUATED,N,,"[""BUCKET_0.50"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",e740872b4f5c4fd4fda3,,False,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,比斯克拉,0.84,0.5,贝鲁扎达,giving,0.92,比斯克拉,receiving,0.5,0.84,"{""W"": 0.5028571428571429, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.49714285714285716}",-0.07474285714285717,-0.1908677405998317,-0.16764191964595143,-0.07574441660638614,0.017313511719396157,0.042162437706549316,0.1434,"{""team"": ""贝鲁扎达"", ""water"": 0.92, ""EV_mean"": -0.045485714285714296, ""EV_p10"": -0.1394431248070071, ""P_EV_gt_0"": 0.257, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""比斯克拉"", ""water"": 0.84, ""EV_mean"": -0.07474285714285717, ""EV_p10"": -0.1624992172880259, ""P_EV_gt_0"": 0.1374, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3086056,2026-09-17,2026-09-18T01:00:00+08:00,2026-09-18T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.8,7.825,False,False,d80136a9399dcc546055,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""阿喀巴"", ""away_team"": ""安曼FC"", ""competition"": ""约旦甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",约旦甲,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",a0f81307579241c8a240,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089698,2026-09-17,2026-09-18T01:00:00+08:00,2026-09-18T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.8,7.825,False,False,17c0eed84860fc4ddff8,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""乌拉圭U19"", ""away_team"": ""委内瑞拉U19"", ""competition"": ""南运男足"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",南运男足,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",964c7c694ac581a57ca1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089662,2026-09-17,2026-09-18T01:00:00+08:00,2026-09-18T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.8,7.825,False,True,4d101fa1a7ab5d7c8508,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""布隆迪U20"", ""away_team"": ""肯尼亚U20"", ""competition"": ""非青杯外"", ""home_handicap_signed"": -1.0, ""away_handicap_signed"": 1.0, ""home_water_hk"": 0.63, ""away_water_hk"": 1.14, ""titan_home_handicap_signed"": -1.0, ""titan_away_handicap_signed"": 1.0, ""giving_team"": ""肯尼亚U20"", ""receiving_team"": ""布隆迪U20"", ""giving_water"": 1.14, ""receiving_water"": 0.63, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",非青杯外,EVALUATED,N,,"[""BUCKET_1.00"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",85398e7e3b222004d052,,False,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,布隆迪U20,0.63,1.0,肯尼亚U20,giving,1.14,布隆迪U20,receiving,1.0,0.63,"{""W"": 0.42105263157894735, ""HW"": 0.0, ""P"": 0.2236842105263158, ""HL"": 0.0, ""L"": 0.35526315789473684}",-0.09000000000000002,-0.22737141968997726,-0.19585503735323045,-0.09251331160687057,0.012375929078328962,0.04326019937721659,0.1292,"{""team"": ""肯尼亚U20"", ""water"": 1.14, ""EV_mean"": -0.016052631578947374, ""EV_p10"": -0.15476709784728393, ""P_EV_gt_0"": 0.4374, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""布隆迪U20"", ""water"": 0.63, ""EV_mean"": -0.09000000000000002, ""EV_p10"": -0.19764447485682315, ""P_EV_gt_0"": 0.1348, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3091560,2026-09-17,2026-09-18T01:00:00+08:00,2026-09-18T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.8,7.825,False,False,8b3d0512feb6d44d890f,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""PPJ罗霍拉赫蒂"", ""away_team"": ""勒帕"", ""competition"": ""芬K联"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",芬K联,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",562b834e29b63e0a33f2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
